Designator,Mid X,Mid Y,Rotation,Layer
C1,109.54,-63.73,90.0,top
C10,146.72,-75.9,270.0,top
C11,140.0,-71.12,180.0,top
C12,145.94,-71.47,270.0,top
C13,145.075,-79.85,0.0,top
C14,151.85,-69.07,180.0,top
C15,149.37,-71.51,90.0,top
C16,147.56,-71.51,90.0,top
C17,142.155,-90.975,270.0,top
C18,146.855,-91.1,270.0,top
C19,120.29,-80.64,270.0,top
C2,175.07,-48.24,180.0,top
C20,131.67,-80.07,270.0,top
C21,167.96,-82.17,270.0,top
C22,170.82,-86.01,270.0,top
C23,155.83,-86.2,270.0,top
C24,121.106,-52.0225,90.0,top
C25,114.726,-52.1625,90.0,top
C26,153.89,-82.27,270.0,top
C27,164.595,-71.16,90.0,top
C28,170.745,-70.35,90.0,top
C29,177.27,-75.9,90.0,top
C3,119.22,-67.0,180.0,top
C30,171.05,-76.6,90.0,top
C300,99.0025,-57.3525,270.0,top
C303,96.0,-62.01,180.0,top
C31,89.6,-55.61,270.0,top
C32,153.85,-71.6,90.0,top
C33,122.74,-56.83,270.0,top
C34,109.44,-53.84,0.0,top
C35,150.16,-49.83,90.0,top
C36,143.38,-54.16,90.0,top
C37,139.01,-49.3475,270.0,top
C38,143.59,-48.8575,270.0,top
C39,141.38,-49.4375,270.0,top
C4,106.77,-62.46,0.0,top
C40,106.91,-57.0425,0.0,top
C5,106.7,-64.25,0.0,top
C6,95.94,-63.92,180.0,top
C7,135.57,-75.27,180.0,top
C8,135.58,-76.87,180.0,top
C9,139.1,-80.32,0.0,top
J1,158.91,-77.18,90.0,top
J12,120.23,-69.865,270.0,top
J2,158.91,-73.93,90.0,top
J3,101.3,-49.31,270.0,top
J4,89.86,-93.695,0.0,top
J5,118.26,-91.41,0.0,bottom
J6,144.73,-94.9,90.0,top
J7,163.91,-91.41,0.0,bottom
J8,82.6,-88.97,0.0,top
L11,146.89,-47.63,180.0,top
L3,96.1225,-56.2825,180.0,top
R1,80.15,-88.75,90.0,top
R10,119.41,-77.73,180.0,top
R11,130.53,-77.15,180.0,top
R12,135.44,-72.85,0.0,top
R13,170.73,-82.17,270.0,top
R14,118.06,-80.67,90.0,top
R15,129.47,-80.03,90.0,top
R16,157.05,-82.37,270.0,top
R2,136.39,-64.69,0.0,top
R25,151.15,-54.78,180.0,top
R26,152.03,-52.48,180.0,top
R27,148.42,-55.76,270.0,top
R3,136.39,-66.31,0.0,top
R4,92.0325,-63.3825,90.0,top
R5,91.9525,-59.8025,90.0,top
R6,136.37,-59.84,0.0,top
R7,136.39,-61.44,0.0,top
R8,136.41,-63.07,0.0,top
R9,149.94,-73.97,180.0,top
TP1,165.02,-81.03,0.0,top
TP11,144.79,-68.5,0.0,top
TP12,136.62,-69.12,0.0,top
TP13,131.54,-69.12,0.0,top
TP14,135.57,-91.85,0.0,top
TP2,150.87,-81.48,0.0,top
TP3,120.16,-74.48,0.0,top
TP4,130.5,-73.67,0.0,top
TP5,135.57,-94.39,0.0,top
TP6,138.11,-94.39,0.0,top
TP7,138.11,-91.85,0.0,top
TP8,135.57,-89.31,0.0,top
U1,115.6,-60.21,180.0,top
U112,95.9925,-59.2025,180.0,top
U2,175.44,-44.72,180.0,top
U3,167.395,-71.24,0.0,top
U4,174.03,-76.6,0.0,top
U5,141.43,-75.2975,0.0,top
U6,90.0475,-86.41,270.0,top
U7,93.42,-66.17,180.0,top
U8,151.4,-71.45,270.0,top
V11,146.92285,-52.15,180.0,top
V12,107.02076,-59.8925,270.0,top
X10,117.896,-51.6925,0.0,top
